,restaurant_name,retaurant_address,restaurant_zipcode,restaurant_reviewcount,restaurant_rating,restaurant_neighobrhood,Hygiene_score,price_range,Liked by Vegetarians,Takes Reservations,Delivery,Take-out,Accepts Credit Cards,Accepts Bitcoin,Parking,Bike Parking,Wheelchair Accessible,Good for Kids,Good for Groups,Attire,Noise Level,Alcohol,Happy Hour,Outdoor Seating,Wi-Fi,Has TV,Dogs Allowed,Waiter Service,Caters,Category,Has Soy-free Options,Has Dairy-free Options,Liked by Vegans,Has Gluten-free Options,Good For,Ambience,Gender Neutral Restrooms
0,Wasabi Sushi & Bento,200 BroadwayFulton Street Station,10038,107,4.0,Financial District,A,$11-30,Yes,No,No,Yes,Yes,No,NA,No,Yes,Yes,No,Casual,Average,No,No,Yes,Free,No,No,No,Yes,Japanese; Sushi Bars; ,NA,NA,NA,NA,Lunch,"Casual, Trendy",NA
1,Kuu Ramen,20 John St,10038,510,3.5,Financial District,A,$11-30,Yes,No,Yes,Yes,Yes,NA,NA,No,NA,No,No,Casual,Average,Beer & Wine Only,NA,No,No,No,NA,Yes,No,Ramen; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,NA
2,Takahachi Bakery,25 Murray St,10007,779,4.0,"Civic Center, TriBeCa",A,$11-30,Yes,No,No,Yes,Yes,NA,Street,Yes,NA,Yes,Yes,Casual,Average,No,NA,No,No,No,NA,No,Yes,Bakeries; Japanese; Coffee & Tea; ,NA,NA,NA,NA,"Breakfast, Lunch, Dessert",Casual,Yes
3,Blue Ribbon Sushi Bar - Hudson Eats,225 Liberty StHudson Eats,10281,124,3.5,Battery Park,A,$11-30,Yes,No,Yes,Yes,Yes,NA,NA,Yes,NA,Yes,Yes,Casual,Average,Beer & Wine Only,Yes,No,Free,No,NA,Yes,Yes,Sushi Bars; Japanese; ,NA,NA,NA,NA,Lunch,Casual,Yes
4,Honshu,95 Greene St,07302,227,4.0,NA,NA,$11-30,Yes,Yes,Yes,Yes,Yes,NA,Street,Yes,Yes,Yes,Yes,Casual,Average,Full Bar,Yes,Yes,No,Yes,No,Yes,Yes,Sushi Bars; Asian Fusion; Japanese; ,NA,NA,Yes,NA,"Lunch, Dinner","Casual, Trendy",NA
5,Sakura of Japan,29 John St,10038,116,4.0,Financial District,A,Under $10,NA,No,Yes,Yes,No,NA,Garage,Yes,NA,Yes,No,NA,Average,No,NA,No,No,No,NA,No,No,Japanese; Food Stands; ,NA,NA,NA,NA,"Lunch, Dinner",Casual,NA
6,Kome Waza,40 Water St,10004,147,4.0,Financial District,A,$11-30,NA,No,Yes,Yes,Yes,NA,NA,No,No,No,No,Casual,Average,No,NA,No,No,No,No,Yes,No,Japanese; Salad; Poke; ,NA,NA,NA,NA,Lunch,"Casual, Trendy",NA
7,Chikarashi,227 Canal St,10013,454,4.0,Nolita,A,$11-30,NA,No,Yes,Yes,Yes,NA,Street,Yes,NA,Yes,No,Casual,Average,No,NA,No,Free,No,NA,No,Yes,Japanese; Hawaiian; Poke; ,NA,NA,NA,NA,Lunch,"Casual, Trendy",NA
8,DOMODOMO,140 W Houston St,10012,700,4.0,Greenwich Village,C,$31-60,NA,Yes,No,No,Yes,No,Street,Yes,No,No,Yes,Casual,Average,Beer & Wine Only,NA,No,No,No,No,Yes,Yes,Japanese; Sushi Bars; ,NA,NA,NA,NA,Dinner,Intimate,Yes
9,Rabbit House,76 Forsyth St,10002,177,4.5,Lower East Side,A,$11-30,Yes,Yes,No,Yes,Yes,NA,NA,No,No,No,No,Casual,Quiet,Beer & Wine Only,Yes,No,Free,No,NA,No,No,Tapas Bars; Asian Fusion; Izakaya; ,NA,NA,NA,NA,"Brunch, Dinner","Casual, Intimate",Yes
