,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
0,No,Yes,No,"Casual, Trendy",Casual,No,Japanese; Sushi Bars; ,Yes,No,No,NA,Lunch,No,Yes,No,NA,NA,NA,No,A,NA,Yes,Average,Yes,NA,Yes,No,No,Yes,Free,$11-30,Wasabi Sushi & Bento,Financial District,4.0,107.0,10038.0,200 BroadwayFulton Street Station,Japanese
1,NA,Yes,Beer & Wine Only,Casual,Casual,No,Ramen; ,No,Yes,NA,NA,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,NA,Yes,No,Yes,NA,No,$11-30,Kuu Ramen,Financial District,3.5,510.0,10038.0,20 John St,Japanese
2,NA,Yes,No,Casual,Casual,Yes,Bakeries; Japanese; Coffee & Tea; ,Yes,No,NA,Yes,"Breakfast, Lunch, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,No,NA,No,$11-30,Takahachi Bakery,"Civic Center, TriBeCa",4.0,779.0,10007.0,25 Murray St,Japanese
3,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Sushi Bars; Japanese; ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,NA,Yes,No,Yes,NA,Free,$11-30,Blue Ribbon Sushi Bar - Hudson Eats,Battery Park,3.5,124.0,10281.0,225 Liberty StHudson Eats,Japanese
4,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Sushi Bars; Asian Fusion; Japanese; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Honshu,NA,4.0,227.0,7302.0,95 Greene St,Japanese
5,NA,No,No,Casual,NA,Yes,Japanese; Food Stands; ,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Garage,Yes,No,No,NA,No,Under $10,Sakura of Japan,Financial District,4.0,116.0,10038.0,29 John St,Japanese
6,NA,Yes,No,"Casual, Trendy",Casual,No,Japanese; Salad; Poke; ,No,Yes,No,NA,Lunch,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,Yes,No,No,$11-30,Kome Waza,Financial District,4.0,147.0,10004.0,40 Water St,Japanese
7,NA,Yes,No,"Casual, Trendy",Casual,Yes,Japanese; Hawaiian; Poke; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,NA,Free,$11-30,Chikarashi,Nolita,4.0,454.0,10013.0,227 Canal St,Japanese
8,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Japanese; Sushi Bars; ,Yes,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,C,NA,NA,Average,No,Street,No,Yes,Yes,No,No,$31-60,DOMODOMO,Greenwich Village,4.0,700.0,10012.0,140 W Houston St,Japanese
9,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,No,Tapas Bars; Asian Fusion; Izakaya; ,No,No,NA,Yes,"Brunch, Dinner",No,No,Yes,NA,NA,NA,No,A,NA,Yes,Quiet,No,NA,Yes,Yes,No,No,Free,$11-30,Rabbit House,Lower East Side,4.5,177.0,10002.0,76 Forsyth St,Japanese
10,NA,Yes,Beer & Wine Only,"Classy, Upscale",Casual,Yes,Japanese; ,Yes,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,NA,NA,No,Above $61,Hirohisa,South Village,4.5,131.0,10012.0,73 Thompson St,Japanese
11,NA,Yes,No,Casual,Casual,Yes,Japanese Curry; ,No,Yes,NA,NA,Lunch,No,Yes,No,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,Under $10,Go! Go! Curry!,Financial District,4.0,329.0,10038.0,12 John StWorld Trade Center Stadium,Japanese
12,NA,Yes,Full Bar,Casual,Casual,Yes,Japanese; Sushi Bars; Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,No,"Garage, Street, Validated",Yes,Yes,NA,NA,No,$11-30,Komegashi Too,NA,3.5,404.0,7310.0,99 Town Square Pl,Japanese
13,No,Yes,Full Bar,Casual,Casual,Yes,Sushi Bars; Teppanyaki; Asian Fusion; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,NA,Yes,NA,NA,Yes,NA,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,Teppan Bar & Grill,NA,4.0,493.0,7302.0,319 Warren St,Japanese
14,NA,Yes,No,Casual,Casual,Yes,Ramen; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,NA,Yes,No,Yes,Yes,No,$11-30,Menya Jiro- Fidi,Financial District,4.0,118.0,10038.0,123 William St,Japanese
15,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Sushi Bars; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,Fukurou,Greenwich Village,4.0,285.0,10012.0,87 MacDougal St,Japanese
16,NA,Yes,Full Bar,Intimate,Casual,No,Japanese; Cocktail Bars; ,No,No,No,Yes,Dinner,No,No,No,NA,NA,NA,No,B,NA,Yes,Quiet,No,Street,No,Yes,Yes,Yes,No,$31-60,Bohemian Restaurant,NoHo,4.5,689.0,10012.0,57 Great Jones St,Japanese
17,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,NA,Yes,Yes,Yes,NA,No,$11-30,Kaede Japanese Restaurant,"Civic Center, TriBeCa",3.5,166.0,10007.0,90 Chambers St,Japanese
18,No,Yes,No,Casual,Casual,Yes,Sushi Bars; Ramen; ,No,Yes,No,Yes,Dinner,Yes,Yes,NA,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Zutto Japanese American Pub,TriBeCa,4.0,831.0,10013.0,77 Hudson St,Japanese
19,NA,No,Beer & Wine Only,Casual,Casual,No,Japanese; Noodles; Soup; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,B,Yes,Yes,Average,No,Street,No,No,Yes,NA,No,$11-30,Cocoron,"Nolita, Little Italy",4.0,577.0,10012.0,37 Kenmare St,Japanese
20,No,Yes,Full Bar,"Casual, Trendy",Casual,No,Japanese; Cocktail Bars; Tapas Bars; ,No,No,No,NA,"Dinner, Late Night",Yes,No,Yes,NA,NA,NA,No,NA,NA,Yes,Quiet,No,Street,No,Yes,Yes,No,Free,$31-60,Shigure,TriBeCa,4.0,87.0,10013.0,277 Church St,Japanese
21,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Tapas/Small Plates; Japanese; Barbeque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,NA,No,Yes,Yes,NA,No,$31-60,Yakitori Tora,"Nolita, Little Italy",4.0,92.0,10012.0,72 Kenmare St,Japanese
